21/01/21  1611187200  324221
22/01/21  1611273600  340976
23/01/21  1611360000  326713
24/01/21  1611446400  346519
25/01/21  1611532800  386760
26/01/21  1611619200  532654
27/01/21  1611705600  771461
28/01/21  1611792000  736931
29/01/21  1611878400  584088
30/01/21  1611964800  648358
31/01/21  1612051200  636990
01/02/21  1612137600  699127
02/02/21  1612224000  727103
03/02/21  1612310400  751667
04/02/21  1612396800  830313
05/02/21  1612483200  970733
06/02/21  1612569600  954847
07/02/21  1612656000  1078981
08/02/21  1612742400  1275364
09/02/21  1612828800  1659274
10/02/21  1612915200  1679515
11/02/21  1613001600  1707447
12/02/21  1613088000  1501907
13/02/21  1613174400  1259752
14/02/21  1613260800  1661650
15/02/21  1613347200  1607007
16/02/21  1613433600  1928846
17/02/21  1613520000  2124520
18/02/21  1613606400  2481692
19/02/21  1613692800  3222127
20/02/21  1613779200  2844592
21/02/21  1613865600  2336773
22/02/21  1613952000  2642661
23/02/21  1614038400  2707567
24/02/21  1614124800  2671457
25/02/21  1614211200  2770274
26/02/21  1614297600  2823391
27/02/21  1614384000  2559463
28/02/21  1614470400  2415306
01/03/21  1614556800  2516547
02/03/21  1614643200  2557374
03/03/21  1614729600  2233572
04/03/21  1614816000  2705769
05/03/21  1614902400  2298737
06/03/21  1614988800  2063146
07/03/21  1615075200  2335566
08/03/21  1615161600  2201395
09/03/21  1615248000  2368350
10/03/21  1615334400  2610651
11/03/21  1615420800  2930895
12/03/21  1615507200  2749740
13/03/21  1615593600  2458323
14/03/21  1615680000  2554382
15/03/21  1615766400  2916566
16/03/21  1615852800  3726576
17/03/21  1615939200  2721126
18/03/21  1616025600  3209757
19/03/21  1616112000  2857630
20/03/21  1616198400  2653992
21/03/21  1616284800  2530343
22/03/21  1616371200  2762747
23/03/21  1616457600  2745092
24/03/21  1616544000  3238655
25/03/21  1616630400  3229855
26/03/21  1616716800  3022243
27/03/21  1616803200  2691589
28/03/21  1616889600  2643295
29/03/21  1616976000  2904177
30/03/21  1617062400  2952577
31/03/21  1617148800  3017773
01/04/21  1617235200  3232850
02/04/21  1617321600  3650609
03/04/21  1617408000  3485821
04/04/21  1617494400  3425302
05/04/21  1617580800  3906615
06/04/21  1617667200  3589726
07/04/21  1617753600  4026198
08/04/21  1617840000  4995155
09/04/21  1617926400  4626336
10/04/21  1618012800  4326527
11/04/21  1618099200  4147671
12/04/21  1618185600  4862869
13/04/21  1618272000  4386949
14/04/21  1618358400  3874057
15/04/21  1618444800  4737269
16/04/21  1618531200  4682570
17/04/21  1618617600  4756436
18/04/21  1618704000  5089019
19/04/21  1618790400  6012022
20/04/21  1618876800  8165937
21/04/21  1618963200  9131356
22/04/21  1619049600  7184053
23/04/21  1619136000  7273664
24/04/21  1619222400  8569991
25/04/21  1619308800  7209781
26/04/21  1619395200  8198130
27/04/21  1619481600  8031619
28/04/21  1619568000  7569117
29/04/21  1619654400  8432251
30/04/21  1619740800  7562791
01/05/21  1619827200  7301707
02/05/21  1619913600  8471343
03/05/21  1620000000  9168054
04/05/21  1620086400  7825832
05/05/21  1620172800  7894713
06/05/21  1620259200  8387861
07/05/21  1620345600  8829010
08/05/21  1620432000  8431492
09/05/21  1620518400  9713722
10/05/21  1620604800  8636914
11/05/21  1620691200  9216600
12/05/21  1620777600  10352549
13/05/21  1620864000  10281181
14/05/21  1620950400  11838329
15/05/21  1621036800  10929049
16/05/21  1621123200  9708079
17/05/21  1621209600  8935913
18/05/21  1621296000  8820468
19/05/21  1621382400  10091497
20/05/21  1621468800  10351161
21/05/21  1621555200  7818616
22/05/21  1621641600  5697892
23/05/21  1621728000  6817034
24/05/21  1621814400  5375072
25/05/21  1621900800  5112472
26/05/21  1621987200  5101180
27/05/21  1622073600  7202756
28/05/21  1622160000  5298088
29/05/21  1622246400  4623181
30/05/21  1622332800  4497140
31/05/21  1622419200  4718434
01/06/21  1622505600  5213790
02/06/21  1622592000  5297577
03/06/21  1622678400  5090036
04/06/21  1622764800  4896962
05/06/21  1622851200  4831790
06/06/21  1622937600  4447832
07/06/21  1623024000  5111410
08/06/21  1623110400  4418905
09/06/21  1623196800  4404475
10/06/21  1623283200  4458997
11/06/21  1623369600  4395032
12/06/21  1623456000  3939745
13/06/21  1623542400  4148193
14/06/21  1623628800  4380135
15/06/21  1623715200  4687817
16/06/21  1623801600  5068875
17/06/21  1623888000  5389572
18/06/21  1623974400  5497313
19/06/21  1624060800  4191386
20/06/21  1624147200  3664078
21/06/21  1624233600  4501251
22/06/21  1624320000  4464987
23/06/21  1624406400  3663964
24/06/21  1624492800  3720984
25/06/21  1624579200  3756596
26/06/21  1624665600  3150531
27/06/21  1624752000  3207004
28/06/21  1624838400  3608351
29/06/21  1624924800  3623568
30/06/21  1625011200  3354675
01/07/21  1625097600  3625071
02/07/21  1625184000  3371337
03/07/21  1625270400  3140414
04/07/21  1625356800  3835922
05/07/21  1625443200  3843328
06/07/21  1625529600  3986674
07/07/21  1625616000  3800822
08/07/21  1625702400  3531556
09/07/21  1625788800  3687574
10/07/21  1625875200  3463085
11/07/21  1625961600  3232655
12/07/21  1626048000  3790167
13/07/21  1626134400  3392174
14/07/21  1626220800  3695845
15/07/21  1626307200  4108064
16/07/21  1626393600  3727662
17/07/21  1626480000  3738170
18/07/21  1626566400  3985328
19/07/21  1626652800  4884864
20/07/21  1626739200  5242564
21/07/21  1626825600  5428571
22/07/21  1626912000  6043254
23/07/21  1626998400  7539219
24/07/21  1627084800  8604350
25/07/21  1627171200  9193535
26/07/21  1627257600  11128894
27/07/21  1627344000  11918068
28/07/21  1627430400  12924072
29/07/21  1627516800  13173787
30/07/21  1627603200  10447918
31/07/21  1627689600  9539531
01/08/21  1627776000  9802667
02/08/21  1627862400  9347215
03/08/21  1627948800  9102555
04/08/21  1628035200  9006191
05/08/21  1628121600  8972353
06/08/21  1628208000  8318454
07/08/21  1628294400  8305274
08/08/21  1628380800  8608085
09/08/21  1628467200  8346474
10/08/21  1628553600  8111912
11/08/21  1628640000  10004370
12/08/21  1628726400  7665571
13/08/21  1628812800  6768179
14/08/21  1628899200  5923114
15/08/21  1628985600  6591807
16/08/21  1629072000  7144459
17/08/21  1629158400  6944741
18/08/21  1629244800  6812259
19/08/21  1629331200  10105142
20/08/21  1629417600  8436151
21/08/21  1629504000  8496102
22/08/21  1629590400  7009559
23/08/21  1629676800  6353504
24/08/21  1629763200  5325125
25/08/21  1629849600  5147963
26/08/21  1629936000  5828835
27/08/21  1630022400  6419814
28/08/21  1630108800  7679385
29/08/21  1630195200  7052008
30/08/21  1630281600  7805213
31/08/21  1630368000  8178179
01/09/21  1630454400  7936429
02/09/21  1630540800  7903511
03/09/21  1630627200  8001261
04/09/21  1630713600  7517833
05/09/21  1630800000  6932986
06/09/21  1630886400  6935796
07/09/21  1630972800  7124427
08/09/21  1631059200  5992074
09/09/21  1631145600  6209084
10/09/21  1631232000  5570215
11/09/21  1631318400  4622294
12/09/21  1631404800  4568334
13/09/21  1631491200  4875663
14/09/21  1631577600  5270039
15/09/21  1631664000  4931935
16/09/21  1631750400  5372620
17/09/21  1631836800  5226451
18/09/21  1631923200  5765977
19/09/21  1632009600  5516443
20/09/21  1632096000  6203500
21/09/21  1632182400  6093073
22/09/21  1632268800  5848302
23/09/21  1632355200  6475942
24/09/21  1632441600  5766857
25/09/21  1632528000  4714117
26/09/21  1632614400  4957680
27/09/21  1632700800  5178044
28/09/21  1632787200  5165976
29/09/21  1632873600  5660240
30/09/21  1632960000  6317913
01/10/21  1633046400  5596214
02/10/21  1633132800  5612301
03/10/21  1633219200  5603591
04/10/21  1633305600  5835348
05/10/21  1633392000  6564313
06/10/21  1633478400  6414466
07/10/21  1633564800  7816968
08/10/21  1633651200  6139101
09/10/21  1633737600  6045124
10/10/21  1633824000  6270206
11/10/21  1633910400  6947911
